name,shop,latitude,longitude
Lakme,hairdresser,12.9855486,77.5961594
Sweet Chariot,pastry,12.9857313,77.595832
Family Super Market,supermarket,12.9967968,77.6045046
More,supermarket,12.9998077,77.5996733
Arafa Stores,supermarket,12.9969644,77.6041292
Benson Auto Garage,car_repair,12.9979339,77.6031017
"Namdhari Fresh, Frazer Town",supermarket,13.0009809,77.6138953
Printo,copyshop,13.033221,77.5690234
Lakme Salon,hairdresser,13.0068753,77.5789296
Touch of Joy Womens' Beauty Parlor,hairdresser,13.0068023,77.5789171
Sandeep Motors,car,13.014501,77.5734712
Scotchyard,alcohol,13.0144757,77.5736759
Sparsh,hairdresser,13.014347,77.5736987
Sri Balaji Stores,supermarket,13.014268,77.5737154
Mysore Resham Emporium,clothes,12.9554112,77.5918509
LimeLite Unisex Salon & Spa,hairdresser,12.9711284,77.5959911
Levi's,clothes,12.9710106,77.598276
Espirit,clothes,12.9708747,77.5990041
Giovani,clothes,12.9707183,77.6005293
Mamata,convenience,12.8762947,77.6164979
,kiosk,13.0194529,77.5645271
,bicycle,13.0168805,77.5639868
,alcohol,13.0263214,77.5367275
,butcher,12.958125,77.64049
Sweet City Bakery,convenience,12.8986161,77.6179121
,department_store,12.8989097,77.6219897
,hairdresser,13.0459551,77.5469084
Levi's,clothes,13.0256109,77.5931302
Adidas,sports,13.0265973,77.5933811
Reebok,clothes,13.0260757,77.5932346
Mini Bazaar,supermarket,13.0068553,77.6241647
Trends Woman,clothes,12.9130435,77.6099326
Amrutha Condiments,bakery,12.9139482,77.6136288
HOPCOMS,greengrocer,12.9107877,77.6100543
Sangama Bakery,bakery,12.9141574,77.6130763
Jockey,clothes,12.9140567,77.6099682
Cashify,mobile_phone,12.9136816,77.6077065
Allen Solly,clothes,12.9140156,77.6092776
Mom & Kid,clothes,12.9136099,77.6102033
Honey Drops,alcohol,12.9138062,77.6099744
More,supermarket,12.9409932,77.544655
Nandagokula Sabhangana,Community Hall,12.9385924,77.5410571
Nilgiris Store,convenience,12.9410374,77.542039
Big Bazaar,supermarket,12.9265852,77.5509047
Food World,supermarket,12.925511,77.5501686
,convenience,12.9856478,77.7183726
Reality's book store,stationery,13.1039689,77.5837337
Kanti Sweets,confectionery,13.1077028,77.5806507
Krishna Bakery,bakery,12.9911799,77.7176639
Saipriya Bakery,bakery,12.9920471,77.7178948
New Shanthi Bakery,bakery,12.9897446,77.717972
Tata Motors,car,12.9670037,77.7169213
Heritage Fresh,convenience,12.972735,77.678774
Furniture Palace,furniture,12.9918744,77.7204067
Looking Good Furniture,furniture,12.9652978,77.7486636
Puncture Shop,car_repair,12.9918202,77.7158094
Web Nirnaya Laptop Service Station,computer,12.9328809,77.5835292
Bhutan Board Furniture,furniture,12.9931738,77.5391448
Ragam Supermarket,supermarket,12.9643853,77.7135826
Inscape Designer Furniture,furniture,12.9910857,77.7212174
Auto Sound,car,12.9647425,77.701796
Smart Point,supermarket,12.9655927,77.7018319
Alcohol Shop,alcohol,12.9684968,77.6063205
New City Super Market,supermarket,12.9851864,77.6736268
Smart Cars,car_repair,12.9856566,77.6730826
Reliance Fresh,supermarket,12.985926,77.6688553
Nilgiri's,supermarket,12.9859601,77.6689329
Cosmos,convenience,12.9851708,77.6716822
Cakes and Bakes,bakery,13.0291565,77.5707096
More,supermarket,12.9643051,77.7147136
TVS,motorcycle,12.9921909,77.713452
The Raymond Shop,clothes,12.9799414,77.7271148
Bajaj Motorcycle Showroom,motorcycle,12.9914521,77.7205954
,hairdresser,13.0357887,77.554688
Škoda,car,13.0062575,77.5837835
Bansuri Sweets,confectionery,12.9673775,77.5418993
Mamatha Departmental Store,convenience,12.9673129,77.5417077
Vodafone,convenience,12.9671974,77.5428831
Seetha General Store,convenience,12.9673076,77.5425508
Nike,clothes,12.9834716,77.5856742
Red Apple Unisex Saloon,hairdresser,12.9916251,77.7208125
Bandhej,clothes,12.9787173,77.643786
Adidas,sports,12.9595349,77.7481547
Metro,shoes,12.9595457,77.7476967
Sisley Outlet Clothes,clothes,12.9593998,77.7482732
Reebok,clothes,12.9594702,77.7476973
Pantaloon,clothes,12.9594754,77.7478958
Lee,clothes,12.9599378,77.7478941
Sony Centre,electronics,12.9599834,77.7480636
Crossword,books,12.9599543,77.7482882
Eye Sense,jewelry,12.9596189,77.7480604
Liberty Silks,clothes,12.9595311,77.7480711
Diya,jewelry,12.9599473,77.7476376
Espirit,clothes,12.9595384,77.7482657
Blackberrys,clothes,12.9594016,77.7484054
Toni & Guy,hairdresser,12.9595311,77.7473898
The Time Factory,clothes,12.9595384,77.7485203
Sportxs,gift,12.9599543,77.7484903
Calvin Klein,clothes,12.959465,77.7474184
Access 2 Future,hifi,12.9599907,77.7477941
Bata,shoes,12.9595384,77.7478764
Pepe Jeans,clothes,12.9594578,77.747309
Puma,clothes,12.9594131,77.7483032
The Book Shelf,books,12.9599518,77.7483908
Jute Cottage,clothes,12.9594081,77.7483956
Mega Mart,clothes,12.9593994,77.748519
Rattrap,clothes,12.9595419,77.748401
Peter England,clothes,12.9597218,77.7478598
Vivah,clothes,12.9596342,77.7485167
Neeru’S Fashion,clothes,12.9597218,77.7475981
Stanza,clothes,12.9596244,77.7484878
Soles,shoes,12.9595344,77.7479804
Archies,gift,12.9599805,77.7483366
Bulchee,clothes,12.9597243,77.747947
WHIZZ,hifi,12.9599793,77.7481599
Levi's,clothes,12.9595225,77.7472977
ONKYO,hifi,12.9599793,77.7482446
Tommy Hilfiger,clothes,12.9594565,77.7482378
Zaari,clothes,12.9597318,77.7480573
United Colors of Benetton,clothes,12.9594153,77.7483382
Maheen,gift,12.959938,77.7483391
Soulmate,alcohol,12.9598218,77.7478418
Van Heusen,clothes,12.9597343,77.7481599
Alen Solly,clothes,12.9597243,77.748301
Puma,clothes,12.9569453,77.6992375
Happy Mart,convenience,12.956906,77.698972
Reebok,clothes,12.9569514,77.6992246
Lilliput,clothes,12.9568693,77.6987024
Mahiti Infotech,computer,13.0376828,77.6128514
,convenience,12.9897305,77.7023418
Preethi Condiments,bakery,12.9789845,77.6953187
car accesories,car_parts,12.9118577,77.682346
Metro,wholesale,12.9736907,77.6412647
Woodland,shoes,12.9737476,77.6412627
Hitech Communication,mobile_phone,12.9531128,77.6998042
Furniture Quotient,furniture,12.9918953,77.7143082
Damro,furniture,12.949666,77.6991298
City Pearl,supermarket,13.022202,77.6507704
7 Days,supermarket,13.0228757,77.6509402
Lakme Beauty Parlour,hairdresser,12.9117883,77.6513699
MK Retail Super Market,supermarket,12.9118085,77.6512869
Pooja Electricals,hardware,12.990819,77.7176114
,florist,13.0061761,77.5647018
Olympic Sports,sports,13.0044751,77.5711942
Bun World,bakery,13.0075028,77.5635659
,convenience,13.0077909,77.564002
,convenience,13.0078203,77.5639866
,convenience,13.0069619,77.5644724
,clothes,13.0067371,77.5643678
Homely Organic,supermarket,13.0043093,77.5653307
,convenience,13.0038729,77.5653254
,jewelry,12.9984695,77.5692319
,gift,12.9989399,77.569256
,convenience,12.9986733,77.5692346
Excel Dry Cleaners,laundry,12.9987298,77.5692354
,jewelry,13.0009705,77.5696315
,laundry,13.0043393,77.5743495
Iyengar's Bakery,bakery,13.0011038,77.5723003
Swadeshi,clothes,12.9151274,77.6516323
Next,electronics,12.914646,77.651656
Multiplex Hypermarket,department_store,12.914474,77.651684
Sagar Automobiles,car,12.9308436,77.5955007
HOPCOMS,greengrocer,12.9745701,77.6548127
Ladies Beauty Parlor,hairdresser,12.9734041,77.653684
,hairdresser,12.9719195,77.6549929
Ann's View Bakery,bakery,12.972092,77.6526058
,clothes,12.9719404,77.6549125
Meenakshi Electricals,doityourself,12.9720843,77.6534265
,butcher,12.9720397,77.6527345
,florist,12.9790183,77.6423007
Max,clothes,12.9786915,77.6430065
,convenience,12.9747197,77.6550567
M K Retail,supermarket,12.9787281,77.6449298
,florist,12.978987,77.6427942
Bimal Maruti Sai Service Station,car_repair,12.979687,77.6422424
Pai Electronics,hifi,12.9781311,77.640699
Sapna Book House,books,12.9790909,77.6467497
HOPCOMS,greengrocer,12.9790062,77.6428583
HOPCOMS,greengrocer,12.9781116,77.6409869
,gift,12.9623163,77.6418447
Pai Electronics,hifi,12.9337818,77.6232571
lal rakhra sports shop,sports,12.9692586,77.6286912
Reliance Fresh,supermarket,12.9107281,77.5792052
Reliance Smart Point,supermarket,12.8830441,77.565967
Saleem Enfield Bullet Repair Shop,motorcycle,12.9711922,77.6504715
,florist,12.9700656,77.6506941
HOPCOMS,greengrocer,12.9700604,77.6506324
Torque Car Accesories,car_repair,12.9690672,77.6480361
Reliance Fresh,supermarket,12.9733041,77.6511018
Metal Works Shop,doityourself,12.9734191,77.6513379
,motorcycle,12.9516439,77.5950678
Total Superstore,supermarket,12.9827809,77.5592036
Kalyani Motors,car,12.944784,77.5290622
,motorcycle,12.9656357,77.7184777
Mayura Bakery & Sweets,bakery,12.9698963,77.7501646
Brother's Bakery,bakery,12.9701704,77.7498263
Reliance Fresh,supermarket,13.0303875,77.6079607
Hero Honda,motorcycle,12.9473925,77.5337817
N Stores,supermarket,12.9647649,77.7173064
Sweet Chariot,pastry,12.9359939,77.6151031
,car,12.9334928,77.6157175
Adyar Ananda Bhavan,confectionery,12.9358031,77.6147343
Mobile Store,mobile_phone,12.9361583,77.6146013
Gem Plaza,mall,12.9803877,77.6046163
Sri Devi Baker's,bakery,12.9125207,77.6064232
Homeneeds,supermarket,12.9106552,77.6063086
Arihant Computers,computer,12.965161,77.584016
HOPCOMS,greengrocer,12.9114652,77.6041516
MK Ahmed Bazar,supermarket,12.9052591,77.5951539
Nilgiri's,supermarket,13.0236679,77.592064
,bakery,12.964528,77.6396738
Corner House,confectionery,12.9701103,77.6373408
Cromā,electronics,12.9705482,77.6410087
Daily Bread,bakery,12.9724613,77.6391823
Super Market,supermarket,13.0231839,77.6004176
More,supermarket,13.0252349,77.6054904
HOPCOMS,greengrocer,12.9719429,77.7487073
Karthik Sweets and Chats,confectionery,12.9792031,77.7513013
Metro Stores,general,12.9956683,77.6571952
,hairdresser,12.9973771,77.6571884
Kannada Sahitya Parishath,books,12.9586516,77.5716741
Sree Mittai,bakery,12.9354419,77.6141569
Westside,clothes,12.934745,77.611659
Reebok,clothes,12.934792,77.6113
Metro,shoes,12.934546,77.61107
India Garage,car_repair,12.96527,77.6172392
Kolimi Motors,car_repair,12.9805233,77.6288041
Addidas,clothes,12.9324379,77.5862539
Akshya Complex,supermarket,13.0694057,77.5451149
Brothers Supermarket,supermarket,13.0900453,77.54119
Maha Bazaar,supermarket,13.0049266,77.5787343
Smart Bazaar,supermarket,12.9260569,77.6753253
Madhuloka,alcohol,12.9260094,77.6752616
Tata Docomo Show Room,mobile_phone,12.9378468,77.6107028
,florist,12.9337269,77.6112285
More,supermarket,12.9341298,77.6109889
Archies,gift,12.9348719,77.6114029
Forum Cars,car,12.9342498,77.6099223
Sachin's Autoshop,car_repair,12.9365162,77.6135755
City Lights Supermarket,supermarket,13.0816565,77.5480509
Star Bazaar,supermarket,12.9358801,77.5176749
Brand Factory,clothes,12.9359062,77.5178788
Pai Electronics,hifi,12.9358801,77.5175515
Classic Polo Showroom,clothes,12.9262076,77.5151161
Food World,supermarket,12.9209843,77.5202713
,motorcycle,12.9061033,77.5429789
Ali-n-Arts Florist,florist,12.9351451,77.611553
Reliance Fresh,supermarket,13.0803293,77.5591419
Food World,supermarket,13.0790883,77.5588656
Mythri Bazaar,convenience,13.0769096,77.558535
Pantaloons Onloop,clothes,12.9165317,77.5923697
Karnataka Hardware Shop,doityourself,12.9168759,77.5903866
Speed Top TVS,motorcycle,12.9565002,77.5183806
Kanti Sweets,bakery,12.9149661,77.5208319
More Supermarket,supermarket,12.9423147,77.6150065
Kanti Sweets,confectionery,13.0390205,77.5641654
Sweet Chariot,bakery,13.0356496,77.5670648
More,convenience,13.0354798,77.5671533
Just Bake,bakery,13.0290776,77.5706643
Ayappa Bakery,bakery,13.0297179,77.5708843
Lifestyle,clothes,12.9375475,77.6279931
Cromā,electronics,12.9380019,77.62749
Village Hypermart,supermarket,12.9567592,77.708841
Nilgiris,convenience,12.935716,77.6218199
Mystique Saloons,hairdresser,12.9352432,77.6248678
Levi's and Nike,shoes,12.9337444,77.6301835
Manyavar,clothes,12.9376456,77.626351
Ladies Wear House,clothes,12.9454627,77.5714069
Food world,supermarket,12.9444504,77.5722351
Sowbhagya Traders,supermarket,12.9352032,77.6228947
Citizen Bakery,bakery,12.9565185,77.6979303
Little Flower Bakery,bakery,12.9548561,77.6981235
Navya shree sarees,clothes,12.9371376,77.6241392
Bata,shoes,12.9233246,77.6514168
Sony,electronics,12.9233833,77.6514137
Landmark,hifi,12.9345734,77.6115121
Computer Mall,computer,12.9362282,77.61472
Bata,shoes,12.9717678,77.6811933
Banchaaram Sweets,confectionery,12.9365387,77.6144945
Store,convenience,12.8737198,77.6448305
Madhuloka,alcohol,12.9368587,77.6200385
fulki,clothes,12.9366384,77.6206523
U Fashion store,clothes,12.9365443,77.6205772
Printo,copyshop,12.9357629,77.6219971
Forum bakery,convenience,12.9418577,77.6159961
Levi's,clothes,12.925977,77.5504903
Puma,clothes,12.927054,77.5506405
,supermarket,12.9228555,77.5600873
Crossword,books,12.9071627,77.5988768
Spar,supermarket,12.9301626,77.6011209
,bakery,12.9284409,77.5899078
Vignesh Jewellary,jewelry,12.9104428,77.590838
Kaggi's Bakery,bakery,12.9417187,77.5601963
Nandini Milk Diary,convenience,12.9309732,77.5901342
Hopcoms,convenience,12.9307824,77.5905204
F M Silks,clothes,12.9351927,77.6136464
Bhavani Bangles,jewelry,12.9393809,77.5712615
,florist,12.9402493,77.6201159
Shri Venkateshwara flowers,florist,12.9373737,77.6194722
Car & Bike Store,car,12.9135109,77.6245166
Cromā,electronics,12.9166557,77.5913219
Kwality BIg Bazaar,convenience,13.0285232,77.5716015
Just Books,books,13.0280554,77.5733958
HOPCOMS,greengrocer,13.0280149,77.5739162
Nike,clothes,12.9321895,77.5862459
United Colors of Benetton,clothes,12.9322783,77.5862513
Max,clothes,12.9318182,77.5862459
HOPCOMS,greengrocer,13.0121864,77.5448893
she,clothes,12.9305893,77.5862057
Sri Lakshmi Venkateshwara Provision Stores,convenience,12.9333966,77.5660039
Hopcoms,greengrocer,13.0027573,77.5465737
,motorcycle,12.9341451,77.566062
Safal Supermarket,supermarket,12.9364151,77.6144033
Glamorous Unisex salon,hairdresser,12.9365288,77.6150063
Ooty Chocolates,confectionery,12.9350683,77.6245014
The boutique,clothes,12.9390944,77.6229075
Aanchal,clothes,12.9397911,77.6222423
Baby Center,clothes,12.9825987,77.6070246
Bata,shoes,12.9821744,77.6081695
Westside,clothes,12.9826293,77.6068536
GK Vale studio,electronics,12.908852,77.6462728
Vodafone Store,kiosk,12.9349392,77.6129828
Yem and Tee Beauty parlor,hairdresser,12.9371612,77.6129292
The Book shoppe,books,12.935294,77.61306
Baby's day out,convenience,12.9353286,77.6128207
Nandini Shoppe,convenience,12.9364451,77.6170968
Mom & Me,baby_goods,12.9124281,77.6395176
MK Supermart,convenience,12.912091,77.6486797
F square,clothes,12.9370938,77.6199696
Swiss Embroideries,clothes,12.9357659,77.6217238
Kanti Sweets,confectionery,12.9356613,77.621933
Shubh Jewellers,jewelry,12.9368167,77.619975
Kinetic Zone Service station,car_repair,12.9364508,77.6239983
HMS Mutton center,butcher,12.936754,77.6247439
Iyengar bakers,bakery,12.9351019,77.6230488
Reid & Taylor,clothes,12.9368533,77.6201144
Dreams on wheelz,car_repair,12.937648,77.6267717
Namdhari's fresh,supermarket,12.9382962,77.626001
OM Stationery and xerox,convenience,12.9364455,77.6255862
Sheelu Flowers,florist,12.937482,77.6265625
Brown Tree Super,supermarket,12.937363,77.626659
Mahindra showroom,car,12.9378271,77.6266388
Classic,hairdresser,13.0272928,77.579549
Factory Outlet,clothes,13.0287132,77.5713419
Puma,shoes;clothes,13.0285771,77.5713665
Peter England,clothes,13.0301562,77.5705035
Raymonds,clothes,13.0303271,77.5705126
Levi's,clothes,13.0314703,77.5700231
Adidas,sports,12.9166146,77.6518995
Babies Planet,clothes,12.916708,77.6519012
Fabric Spa,laundry,12.9237102,77.6514948
Lilliput,clothes,12.9165647,77.6519145
Little Boss,clothes,12.9164467,77.6519035
Samsung,electronics,12.9236151,77.6514854
,supermarket,12.9044398,77.649016
Reebok Kids Store,clothes,13.0315088,77.5702923
Reebok,clothes,13.0319734,77.5699954
Adidas,sports,13.0323445,77.569786
Wildcraft,clothes,13.0295495,77.5707026
Fastrack,watches,13.0296229,77.5706879
Dream World,gift,12.9961919,77.6115235
Lakme,hairdresser,12.9961891,77.613053
Reliance Fresh,supermarket,12.9970256,77.611258
Tyre Shop,car_repair,12.993662,77.6086321
Mutton Shop,butcher,12.9936175,77.6083773
Chicken Shop,butcher,12.9936149,77.6084336
Sapna Book Stall,books,12.93647,77.6165564
Brinda's Beauty Parlour,hairdresser,13.0156682,77.6673107
Babys Planet,convenience,12.9362945,77.6149366
Trident Hyundai,car_repair,12.9239635,77.6401322
Mahindra showroom,car,12.9141932,77.6241465
Safa,supermarket,12.913486,77.6374501
Toyota Used Cars,car,12.8841338,77.6434522
RNS Maruti Motors,car,12.8969624,77.6345783
Vellara Avenue,gift,12.9364743,77.6166077
Reliance Footprint,convenience,12.9364168,77.6164628
Kids N Gifts,gift,12.933719,77.6176805
Gia Garments,clothes,12.9338184,77.6192443
Hopcoms,convenience,12.9365946,77.6176725
House Man Cleaners,dry_cleaning;laundry,12.9351281,77.6228492
Theme Piano World,music,12.9420816,77.6220418
,florist,12.9365949,77.6177189
Food City Super Market,supermarket,12.9232149,77.612864
Soch,clothes,12.9348619,77.6112385
Nexus Mall Koramangla,alcohol,12.93419,77.6109248
Janani Tours,travel_agency,12.9161328,77.6310764
My Baby Store,toys,12.9164803,77.6351968
Fooddays,supermarket,12.9154345,77.6321713
PPS Motors,car,12.9165276,77.6354001
Samipa Bakery,bakery,12.9369341,77.5691786
United Colors of Benetton,clothes,12.9345459,77.6114217
Levi's,clothes,12.934891,77.6110462
Raymonds,clothes,12.9341695,77.6110462
The Look Shoppe,clothes,12.9367971,77.6130007
463 Cross roads,clothes,12.9367971,77.6131509
Leher Casuals,clothes,12.9360965,77.614653
Cantabil Showroom,clothes,12.9360233,77.6153074
Hot Chips,convenience,12.9370062,77.6120888
Cake Yard,bakery,12.9358593,77.6150138
Hot Chips,convenience,12.9362348,77.6210315
Ritu's designer sarees,clothes,12.9435227,77.5590375
Skoda Show Room,car,12.8856947,77.6427196
Family Food Choice,convenience,12.8737637,77.6453401
Day To Day,convenience,12.8759127,77.6397852
Ayesha,jewelry,12.9347915,77.6109681
Cookie Man,bakery,12.9347444,77.6110003
Sangeeta Mobiles,hifi,12.9346922,77.6110539
Samsung,electronics,12.9347706,77.6110968
Scissors Enrich Unisex salon,hairdresser,12.9392359,77.6191015
Sizzling styles beauty parlor,hairdresser,12.9380674,77.6188279
Auto Fusion,hifi,12.9364989,77.6240368
Airtel Office,telecommunication,12.9359421,77.6157219
Bajaj Showroom,motorcycle,12.9390997,77.6190857
Nandi Toyota,car,12.8915234,77.6390244
Jaguar Landrover Range Rover,car,12.9108417,77.6270457
Hero Motocorp,motorcycle,12.911347,77.626597
Tara Fiat Service,car_repair,12.9145174,77.6239184
New Sapna Store,supermarket,12.9184754,77.6321554
Janani Astrology Services,psychic,12.9179577,77.631855
Madhuloka,alcohol,12.9170375,77.6289099
Suma Provision Store,convenience,12.9180673,77.6306713
Reliance Fresh,supermarket,13.0085603,77.5433815
Kanti Sweets,bakery,13.0933012,77.5825281
Kanti Sweets,confectionery,13.098633,77.5773144
Lakme,hairdresser,13.0629571,77.592948
Bata show room,hifi,13.0630617,77.5929373
SAFA,clothes,13.0627642,77.5929313
Bike World,motorcycle,13.0940998,77.5829487
Dakshin Honda,car,12.8830146,77.6442833
Cake Palace,bakery,13.0042683,77.5512142
Kallada Travels,travel_agency,12.927128,77.616183
Reliance Fresh,supermarket,12.9070482,77.5457118
Shop Rite,supermarket,12.9196818,77.559736
Sri Sai Gold Palace,jewelry,12.9206561,77.5601874
Lakme Salon,hairdresser,12.9251112,77.55076
Bhima,jewelry,12.9324841,77.6137336
Toyota Used Cars,car,12.8987945,77.6344561
Force Motors,car,12.8778195,77.6472592
Hero,motorcycle,12.8761746,77.6476656
Tyre Puncture,car_repair,12.876702,77.6391483
Hardware Electricals,hardware,12.8766211,77.6391908
Rasagolla Shoppe,bakery,13.028248,77.5792969
Maruti Service Center,car_repair,13.0579806,77.5942266
Reliance Fresh,supermarket,13.0553806,77.6026206
Daily Needs,convenience,13.0585815,77.5988078
Abaran Jewellers,jewelry,13.0096385,77.5486843
Fathima food choice,convenience,12.8780028,77.638532
chicken,butcher,12.8778841,77.6386301
Trident Huyndai,car,12.8905612,77.6397057
@home,furniture,12.9335885,77.6107455
Sony Showroom,electronics,13.0043509,77.5522566
Mahalakshmi Liquor Shop,alcohol,13.0039955,77.551299
Shubham Electronics,electronics,13.0045496,77.5532355
Kanyaka Clothes,clothes,12.9252403,77.6337162
SLV Bakery,bakery,12.9348901,77.560782
Ezzy Hardware Stores,convenience,13.0375472,77.5223422
Metro Motors,car,13.0394809,77.5200499
Sweet Chariot,pastry,12.9123058,77.6325653
Addlabs,electronics,12.9067307,77.6311698
Ag Arcade,hardware,12.903346,77.631724
Sri Krishna Bhavan Sweets,bakery,13.0383519,77.5742318
Madiwala Market,seafood,12.9226146,77.6225721
gents saloon,hairdresser,12.8779361,77.6385812
"store,mess",convenience,12.8740614,77.6462636
,convenience,12.9318149,77.5889456
Max,clothes,12.9375258,77.6285425
Roots Multiclean,hifi,12.9367337,77.6249849
Home Lifestyle,hifi,12.9373924,77.6279943
Popular Bajaj,motorcycle,12.9279589,77.6008251
"Popular Motor Corporation, Bajaj RE Commercial vehicle sales",car,12.9277289,77.6007983
Mahindra 2 Wheelers,motorcycle,12.9271381,77.6006588
Kolourrs Unisex salon,hairdresser,12.9426306,77.6223732
Malabhar Gold,jewelry,12.9347018,77.583688
Prince jewellery,jewelry,12.9322759,77.5858767
Favourite Shop,clothes,12.9309688,77.5857909
Khazana Jewellery,jewelry,12.9300904,77.5858231
Priya Cafe,bakery,12.9183259,77.6321278
Atlas Travels,travel_agency,12.925908,77.61691
Reliance jewellery,jewelry,12.9288216,77.5861538
Kalamandir,clothes,12.9271168,77.5861609
Krishnaiya Chetty and Sons,jewelry,12.9168936,77.5816496
Cake of the day,bakery,12.9232307,77.5547094
Rama Rao & sons,jewelry,12.9423037,77.5713284
Ramakrishna Mutt,books,12.9488556,77.5673667
Blue Hyundai,car,12.9473326,77.5680046
Vikranth Tyre shop,motorcycle,12.9234639,77.5550356
Miracle Unisex Salon,beauty,12.9505777,77.567884
Sri Vijaylakshmi Silks And Sarees,clothes,12.9749906,77.6072186
Kirtilals,jewelry,12.9649944,77.5958779
Pearl Optics,optician,12.9275446,77.5807642
Jayanagar 4th Block Fish market,seafood,12.9295314,77.584573
Print Express,hifi,12.934928,77.6126828
Fabric Spa,dry_cleaning,12.9351759,77.6127454
Bajaj,motorcycle,12.8956734,77.6354903
SMS Electronics,electronics,12.874931,77.648874
Millennium Optical's,optician,12.917524,77.651553
Vision Express,optician,12.917403,77.651532
Sweet Chariot,pastry,12.9968718,77.6143631
Albert Bakery,bakery,12.9966022,77.614216
P N Rao,clothes,12.9786454,77.6425241
Flying machine,clothes,12.9783144,77.6444829
